"timestamp_posix","timestamp","power","azimuth","elevation"
"1711435256.645867","2024-03-26T02:40:56.645867+00:00","-40.61","200.0","49.720488925774895"
"1711435256.791504","2024-03-26T02:40:56.791504+00:00","-40.61","200.0","49.732625325520836"
"1711435256.936321","2024-03-26T02:40:56.936321+00:00","-40.6","200.0","49.744693418343864"
"1711435257.082818","2024-03-26T02:40:57.082818+00:00","-40.63","200.0","49.75690150260925"
"1711435257.223976","2024-03-26T02:40:57.223976+00:00","-40.61","200.0","49.76866465806961"
"1711435257.370507","2024-03-26T02:40:57.370507+00:00","-40.6","200.0","49.78087558348974"
"1711435257.519702","2024-03-26T02:40:57.519702+00:00","-40.61","200.0","49.79330849647522"
"1711435257.665572","2024-03-26T02:40:57.665572+00:00","-40.61","200.0","49.80546432733536"
"1711435257.806028","2024-03-26T02:40:57.806028+00:00","-40.61","200.0","49.81716899077097"
"1711435257.949522","2024-03-26T02:40:57.949522+00:00","-40.61","200.0","49.829126834869385"
"1711435258.095494","2024-03-26T02:40:58.095494+00:00","-40.62","200.0","49.84129116932551"
"1711435258.245547","2024-03-26T02:40:58.245547+00:00","-40.61","200.0","49.85379558801651"
"1711435258.389276","2024-03-26T02:40:58.389276+00:00","-40.6","200.0","49.86577300230662"
"1711435258.533869","2024-03-26T02:40:58.533869+00:00","-40.61","200.0","49.87782241900762"
"1711435258.678351","2024-03-26T02:40:58.678351+00:00","-40.62","200.0","49.88986257712046"
"1711435258.821717","2024-03-26T02:40:58.821717+00:00","-40.61","200.0","49.90180975198746"
"1711435258.961935","2024-03-26T02:40:58.961935+00:00","-40.6","200.0","49.91349458694458"
"1711435259.112149","2024-03-26T02:40:59.112149+00:00","-40.63","200.0","49.926012416680656"
"1711435259.255697","2024-03-26T02:40:59.255697+00:00","-40.61","200.0","49.937974750995636"
"1711435259.405354","2024-03-26T02:40:59.405354+00:00","-40.61","200.0","49.95044616858164"
"1711435259.550285","2024-03-26T02:40:59.550285+00:00","-40.61","200.0","49.96252375841141"
"1711435259.697507","2024-03-26T02:40:59.697507+00:00","-40.63","200.0","49.97479224205017"
"1711435259.833442","2024-03-26T02:40:59.833442+00:00","-40.62","200.0","49.98612016439438"
"1711435259.979898","2024-03-26T02:40:59.979898+00:00","-40.61","200.0","49.998324831326805"
"1711435260.130897","2024-03-26T02:41:00.130897+00:00","-40.63","200.0","50.01090808709463"
"1711435260.276685","2024-03-26T02:41:00.276685+00:00","-40.62","200.0","50.023057083288826"
"1711435260.423553","2024-03-26T02:41:00.423553+00:00","-40.61","200.0","50.03529608249664"
"1711435260.567103","2024-03-26T02:41:00.567103+00:00","-40.61","200.0","50.04725857575735"
"1711435260.711939","2024-03-26T02:41:00.711939+00:00","-40.63","200.0","50.05932825803757"
"1711435260.849538","2024-03-26T02:41:00.849538+00:00","-40.62","200.0","50.07079484065374"
"1711435261.002476","2024-03-26T02:41:01.002476+00:00","-40.62","200.0","50.08353966474533"
"1711435261.148132","2024-03-26T02:41:01.148132+00:00","-40.61","200.0","50.09567767381668"
"1711435261.291743","2024-03-26T02:41:01.291743+00:00","-40.62","200.0","50.1076452533404"
"1711435261.435757","2024-03-26T02:41:01.435757+00:00","-40.61","200.0","50.11964641014735"
"1711435261.578923","2024-03-26T02:41:01.578923+00:00","-40.62","200.0","50.13157691558202"
"1711435261.727871","2024-03-26T02:41:01.727871+00:00","-40.62","200.0","50.14398924509684"
"1711435261.873493","2024-03-26T02:41:01.873493+00:00","-40.62","200.0","50.15612441301346"
"1711435262.017831","2024-03-26T02:41:02.017831+00:00","-40.61","200.0","50.168152590592705"
"1711435262.163552","2024-03-26T02:41:02.163552+00:00","-40.61","200.0","50.18029600381851"
"1711435262.308318","2024-03-26T02:41:02.308318+00:00","-40.61","200.0","50.192359824975334"
"1711435262.451879","2024-03-26T02:41:02.451879+00:00","-40.61","200.0","50.20432325204214"
"1711435262.591549","2024-03-26T02:41:02.591549+00:00","-40.61","200.0","50.215962409973145"
"1711435262.742118","2024-03-26T02:41:02.742118+00:00","-40.61","200.0","50.22850982348124"
"1711435262.884136","2024-03-26T02:41:02.884136+00:00","-40.61","200.0","50.24034466346105"
"1711435263.034275","2024-03-26T02:41:03.034275+00:00","-40.6","200.0","50.25285625457764"
"1711435263.17788","2024-03-26T02:41:03.177880+00:00","-40.6","200.0","50.26482333739599"
"1711435263.324431","2024-03-26T02:41:03.324431+00:00","-40.6","200.0","50.27703591187795"
"1711435263.469145","2024-03-26T02:41:03.469145+00:00","-40.61","200.0","50.28909542163213"
"1711435263.614149","2024-03-26T02:41:03.614149+00:00","-40.61","200.0","50.30117909113566"
"1711435263.759528","2024-03-26T02:41:03.759528+00:00","-40.61","200.0","50.31329399347305"
"1711435263.899547","2024-03-26T02:41:03.899547+00:00","-40.6","200.0","50.32496225833893"
"1711435264.049352","2024-03-26T02:41:04.049352+00:00","-40.6","200.0","50.33744599421819"
"1711435264.194543","2024-03-26T02:41:04.194543+00:00","-40.6","200.0","50.34954524040222"
"1711435264.339824","2024-03-26T02:41:04.339824+00:00","-40.6","200.0","50.36165199677149"
"1711435264.481102","2024-03-26T02:41:04.481102+00:00","-40.6","200.0","50.37342516581217"
"1711435264.624691","2024-03-26T02:41:04.624691+00:00","-40.6","200.0","50.38539091746012"
"1711435264.775348","2024-03-26T02:41:04.775348+00:00","-40.6","200.0","50.39794566233953"
"1711435264.913592","2024-03-26T02:41:04.913592+00:00","-40.6","200.0","50.409466008345284"
"1711435265.065066","2024-03-26T02:41:05.065066+00:00","-40.6","200.0","50.42208884159724"
"1711435265.208689","2024-03-26T02:41:05.208689+00:00","-40.6","200.0","50.43405741453171"
"1711435265.355326","2024-03-26T02:41:05.355326+00:00","-40.6","200.0","50.44627716143926"
"1711435265.500998","2024-03-26T02:41:05.500998+00:00","-40.6","200.0","50.45841650168101"
"1711435265.639467","2024-03-26T02:41:05.639467+00:00","-40.6","200.0","50.469955583413444"
"1711435265.790758","2024-03-26T02:41:05.790758+00:00","-40.61","200.0","50.482563157876335"
"1711435265.92972","2024-03-26T02:41:05.929720+00:00","-40.61","200.0","50.49414332707723"
"1711435266.079128","2024-03-26T02:41:06.079128+00:00","-40.6","200.0","50.50659400224686"
"1711435266.220342","2024-03-26T02:41:06.220342+00:00","-40.61","200.0","50.518361826737724"
"1711435266.369246","2024-03-26T02:41:06.369246+00:00","-40.61","200.0","50.530770500501"
"1711435266.516801","2024-03-26T02:41:06.516801+00:00","-40.61","200.0","50.54306675990423"
"1711435266.659651","2024-03-26T02:41:06.659651+00:00","-40.61","200.0","50.55497092008591"
"1711435266.805615","2024-03-26T02:41:06.805615+00:00","-40.61","200.0","50.56713457902273"
"1711435266.947679","2024-03-26T02:41:06.947679+00:00","-40.61","200.0","50.578973253568016"
"1711435267.095472","2024-03-26T02:41:07.095472+00:00","-40.61","200.0","50.59128934144974"
"1711435267.235455","2024-03-26T02:41:07.235455+00:00","-40.62","200.0","50.60295458634695"
"1711435267.386627","2024-03-26T02:41:07.386627+00:00","-40.61","200.0","50.61555224657059"
"1711435267.53193","2024-03-26T02:41:07.531930+00:00","-40.61","200.0","50.627660830815636"
"1711435267.669325","2024-03-26T02:41:07.669325+00:00","-40.62","200.0","50.63911042610804"
"1711435267.818514","2024-03-26T02:41:07.818514+00:00","-40.62","200.0","50.65154284238815"
"1711435267.961677","2024-03-26T02:41:07.961677+00:00","-40.62","200.0","50.66347308953603"
"1711435268.111655","2024-03-26T02:41:08.111655+00:00","-40.61","200.0","50.67597124973933"
"1711435268.255695","2024-03-26T02:41:08.255695+00:00","-40.61","200.0","50.68797459204992"
"1711435268.402111","2024-03-26T02:41:08.402111+00:00","-40.62","200.0","50.70017592112223"
"1711435268.546833","2024-03-26T02:41:08.546833+00:00","-40.61","200.0","50.712236086527504"
"1711435268.688039","2024-03-26T02:41:08.688039+00:00","-40.62","200.0","50.72400325536728"
"1711435268.83761","2024-03-26T02:41:08.837610+00:00","-40.62","200.0","50.7364675005277"
"1711435268.976695","2024-03-26T02:41:08.976695+00:00","-40.62","200.0","50.7480579217275"
"1711435269.126446","2024-03-26T02:41:09.126446+00:00","-40.62","200.0","50.76053716739019"
"1711435269.27054","2024-03-26T02:41:09.270540+00:00","-40.61","200.0","50.77254499991735"
"1711435269.416858","2024-03-26T02:41:09.416858+00:00","-40.62","200.0","50.78473816315333"
"1711435269.55876","2024-03-26T02:41:09.558760+00:00","-40.62","200.0","50.79656332731247"
"1711435269.698588","2024-03-26T02:41:09.698588+00:00","-40.61","200.0","50.80821565786997"
"1711435269.851543","2024-03-26T02:41:09.851543+00:00","-40.62","200.0","50.820961912473045"
"1711435269.99277","2024-03-26T02:41:09.992770+00:00","-40.62","200.0","50.83273082971573"
"1711435270.138283","2024-03-26T02:41:10.138283+00:00","-40.62","200.0","50.844856917858124"
"1711435270.281806","2024-03-26T02:41:10.281806+00:00","-40.62","200.0","50.856817166010536"
"1711435270.431985","2024-03-26T02:41:10.431985+00:00","-40.62","200.0","50.86933207511902"
"1711435270.574096","2024-03-26T02:41:10.574096+00:00","-40.62","200.0","50.881174663702645"
"1711435270.718461","2024-03-26T02:41:10.718461+00:00","-40.62","200.0","50.893205086390175"
"1711435270.865168","2024-03-26T02:41:10.865168+00:00","-40.62","200.0","50.90543067455292"
"1711435271.01256","2024-03-26T02:41:11.012560+00:00","-40.62","200.0","50.91771332422892"
"1711435271.158362","2024-03-26T02:41:11.158362+00:00","-40.62","200.0","50.929863492647804"
"1711435271.297302","2024-03-26T02:41:11.297302+00:00","-40.62","200.0","50.94144183397293"
"1711435271.447633","2024-03-26T02:41:11.447633+00:00","-40.62","200.0","50.95396941900253"
"1711435271.590997","2024-03-26T02:41:11.590997+00:00","-40.62","200.0","50.965916415055595"
"1711435271.734479","2024-03-26T02:41:11.734479+00:00","-40.62","200.0","50.97787324587504"
"1711435271.882053","2024-03-26T02:41:11.882053+00:00","-40.62","200.0","50.99017107486725"
"1711435272.027897","2024-03-26T02:41:12.027897+00:00","-40.62","200.0","51.00232474009196"
"1711435272.173205","2024-03-26T02:41:12.173205+00:00","-40.62","200.0","51.01443374156952"
"1711435272.317479","2024-03-26T02:41:12.317479+00:00","-40.63","200.0","51.026456574598946"
"1711435272.462311","2024-03-26T02:41:12.462311+00:00","-40.62","200.0","51.038525919119515"
"1711435272.605785","2024-03-26T02:41:12.605785+00:00","-40.61","200.0","51.050482074419655"
"1711435272.75394","2024-03-26T02:41:12.753940+00:00","-40.62","200.0","51.06282834211985"
"1711435272.895427","2024-03-26T02:41:12.895427+00:00","-40.61","200.0","51.074618915716805"
"1711435273.040833","2024-03-26T02:41:13.040833+00:00","-40.61","200.0","51.0867360830307"
"1711435273.189407","2024-03-26T02:41:13.189407+00:00","-40.62","200.0","51.09911725918452"
"1711435273.328783","2024-03-26T02:41:13.328783+00:00","-40.62","200.0","51.11073191960653"
"1711435273.478539","2024-03-26T02:41:13.478539+00:00","-40.61","200.0","51.12321158250173"
"1711435273.62138","2024-03-26T02:41:13.621380+00:00","-40.62","200.0","51.135115007559456"
"1711435273.761553","2024-03-26T02:41:13.761553+00:00","-40.61","200.0","51.14679608742396"
"1711435273.911481","2024-03-26T02:41:13.911481+00:00","-40.62","200.0","51.159290075302124"
"1711435274.053905","2024-03-26T02:41:14.053905+00:00","-40.61","200.0","51.17115875085195"
"1711435274.200794","2024-03-26T02:41:14.200794+00:00","-40.61","200.0","51.18339949846268"
"1711435274.349787","2024-03-26T02:41:14.349787+00:00","-40.61","200.0","51.19581558307012"
"1711435274.495263","2024-03-26T02:41:14.495263+00:00","-40.61","200.0","51.2079385916392"
"1711435274.637652","2024-03-26T02:41:14.637652+00:00","-40.61","200.0","51.219804326693215"
"1711435274.777317","2024-03-26T02:41:14.777317+00:00","-40.61","200.0","51.231443087259926"
"1711435274.925861","2024-03-26T02:41:14.925861+00:00","-40.6","200.0","51.24382174015045"
"1711435275.070565","2024-03-26T02:41:15.070565+00:00","-40.61","200.0","51.255880415439606"
"1711435275.215263","2024-03-26T02:41:15.215263+00:00","-40.62","200.0","51.267938574155174"
"1711435275.364924","2024-03-26T02:41:15.364924+00:00","-40.61","200.0","51.28041032950083"
"1711435275.50985","2024-03-26T02:41:15.509850+00:00","-40.61","200.0","51.29248750209808"
"1711435275.648733","2024-03-26T02:41:15.648733+00:00","-40.61","200.0","51.30406107505163"
"1711435275.793656","2024-03-26T02:41:15.793656+00:00","-40.62","200.0","51.31613800923029"
"1711435275.945432","2024-03-26T02:41:15.945432+00:00","-40.62","200.0","51.32878599564234"
"1711435276.081364","2024-03-26T02:41:16.081364+00:00","-40.6","200.0","51.34011365969976"
"1711435276.235984","2024-03-26T02:41:16.235984+00:00","-40.62","200.0","51.35299867391586"
"1711435276.37528","2024-03-26T02:41:16.375280+00:00","-40.62","200.0","51.36460665861765"
"1711435276.525949","2024-03-26T02:41:16.525949+00:00","-40.61","200.0","51.377162416776024"
"1711435276.668537","2024-03-26T02:41:16.668537+00:00","-40.61","200.0","51.3890447417895"
"1711435276.81555","2024-03-26T02:41:16.815550+00:00","-40.62","200.0","51.401295840740204"
"1711435276.957365","2024-03-26T02:41:16.957365+00:00","-40.62","200.0","51.41311375300089"
"1711435277.101328","2024-03-26T02:41:17.101328+00:00","-40.61","200.0","51.42511065800985"
"1711435277.247279","2024-03-26T02:41:17.247279+00:00","-40.62","200.0","51.43727324406306"
"1711435277.395569","2024-03-26T02:41:17.395569+00:00","-40.62","200.0","51.449630757172905"
"1711435277.541178","2024-03-26T02:41:17.541178+00:00","-40.63","200.0","51.4617648323377"
"1711435277.685177","2024-03-26T02:41:17.685177+00:00","-40.61","200.0","51.473764757315315"
"1711435277.823481","2024-03-26T02:41:17.823481+00:00","-40.61","200.0","51.48529009024302"
"1711435277.973476","2024-03-26T02:41:17.973476+00:00","-40.62","200.0","51.49778966108958"
"1711435278.115492","2024-03-26T02:41:18.115492+00:00","-40.62","200.0","51.509624342123665"
"1711435278.261988","2024-03-26T02:41:18.261988+00:00","-40.61","200.0","51.52183232704798"
"1711435278.406876","2024-03-26T02:41:18.406876+00:00","-40.62","200.0","51.53390634059906"
"1711435278.554748","2024-03-26T02:41:18.554748+00:00","-40.63","200.0","51.546229004859924"
"1711435278.700032","2024-03-26T02:41:18.700032+00:00","-40.61","200.0","51.558335999647774"
"1711435278.838923","2024-03-26T02:41:18.838923+00:00","-40.62","200.0","51.56991024812063"
"1711435278.988335","2024-03-26T02:41:18.988335+00:00","-40.62","200.0","51.582361241181694"
"1711435279.135869","2024-03-26T02:41:19.135869+00:00","-40.62","200.0","51.59465575218201"
"1711435279.27255","2024-03-26T02:41:19.272550+00:00","-40.62","200.0","51.606045842170715"
"1711435279.425662","2024-03-26T02:41:19.425662+00:00","-40.62","200.0","51.618805170059204"
"1711435279.570329","2024-03-26T02:41:19.570329+00:00","-40.62","200.0","51.63086074590683"
"1711435279.715223","2024-03-26T02:41:19.715223+00:00","-40.62","200.0","51.64293525616328"
"1711435279.858812","2024-03-26T02:41:19.858812+00:00","-40.61","200.0","51.654901007811226"
"1711435280.006234","2024-03-26T02:41:20.006234+00:00","-40.61","200.0","51.667186160882316"
"1711435280.1512","2024-03-26T02:41:20.151200+00:00","-40.62","200.0","51.67926667133967"
"1711435280.293014","2024-03-26T02:41:20.293014+00:00","-40.63","200.0","51.6910845041275"
"1711435280.436611","2024-03-26T02:41:20.436611+00:00","-40.62","200.0","51.703050911426544"
"1711435280.58699","2024-03-26T02:41:20.586990+00:00","-40.62","200.0","51.71558250983556"
"1711435280.732225","2024-03-26T02:41:20.732225+00:00","-40.63","200.0","51.72768541177114"
"1711435280.873708","2024-03-26T02:41:20.873708+00:00","-40.62","200.0","51.739475667476654"
"1711435281.022019","2024-03-26T02:41:21.022019+00:00","-40.62","200.0","51.75183490912119"
"1711435281.16359","2024-03-26T02:41:21.163590+00:00","-40.62","200.0","51.76363249619802"
"1711435281.309092","2024-03-26T02:41:21.309092+00:00","-40.63","200.0","51.77575767040253"
"1711435281.452486","2024-03-26T02:41:21.452486+00:00","-40.62","200.0","51.78770716985067"
"1711435281.602251","2024-03-26T02:41:21.602251+00:00","-40.61","200.0","51.80018758773804"
"1711435281.745796","2024-03-26T02:41:21.745796+00:00","-40.62","200.0","51.81214966376623"
"1711435281.887783","2024-03-26T02:41:21.887783+00:00","-40.62","200.0","51.82398192087809"
"1711435282.037496","2024-03-26T02:41:22.037496+00:00","-40.62","200.0","51.836458007494606"
"1711435282.178729","2024-03-26T02:41:22.178729+00:00","-40.62","200.0","51.848227421442665"
"1711435282.328092","2024-03-26T02:41:22.328092+00:00","-40.63","200.0","51.860674341519676"
"1711435282.473078","2024-03-26T02:41:22.473078+00:00","-40.61","200.0","51.87275650103887"
"1711435282.610631","2024-03-26T02:41:22.610631+00:00","-40.61","200.0","51.88421924908956"
"1711435282.757723","2024-03-26T02:41:22.757723+00:00","-40.62","200.0","51.8964769244194"
"1711435282.906302","2024-03-26T02:41:22.906302+00:00","-40.61","200.0","51.90885849793752"
"1711435283.049951","2024-03-26T02:41:23.049951+00:00","-40.61","200.0","51.92082925637563"
"1711435283.194072","2024-03-26T02:41:23.194072+00:00","-40.61","200.0","51.93283933401108"
"1711435283.339028","2024-03-26T02:41:23.339028+00:00","-40.62","200.0","51.94491899013519"
"1711435283.48557","2024-03-26T02:41:23.485570+00:00","-40.62","200.0","51.9571308294932"
"1711435283.627095","2024-03-26T02:41:23.627095+00:00","-40.61","200.0","51.96892458200455"
"1711435283.773073","2024-03-26T02:41:23.773073+00:00","-40.61","200.0","51.981089413166046"
"1711435283.923306","2024-03-26T02:41:23.923306+00:00","-40.61","200.0","51.993608832359314"
"1711435284.067096","2024-03-26T02:41:24.067096+00:00","-40.61","200.0","52.005591332912445"
"1711435284.209726","2024-03-26T02:41:24.209726+00:00","-40.61","200.0","52.01747717459997"
"1711435284.349409","2024-03-26T02:41:24.349409+00:00","-40.6","200.0","52.0291174252828"
"1711435284.503853","2024-03-26T02:41:24.503853+00:00","-40.6","200.0","52.04198775688807"
